problem	change_type	num_peak	avg_abs	avg_rel	case_mark score

1	1	10	1.49957	0.967943	0.015	0.0145191

1	1	50	3.30385	0.950726	0.015	0.0142609

1	2	10	1.78814	0.968426	0.015	0.0145264

1	2	50	4.85161	0.934772	0.015	0.0140216

1	3	10	1.82593	0.967878	0.015	0.0145182

1	3	50	4.00047	0.944219	0.015	0.0141633

1	4	10	6.4073	0.910582	0.015	0.0136587

1	4	50	2.85827	0.947584	0.015	0.0142138

1	5	10	5.92297	0.918474	0.015	0.0137771

1	5	50	3.3167	0.951529	0.015	0.0142729

1	6	10	9.97017	0.873479	0.015	0.0131022

1	6	50	11.8265	0.852397	0.015	0.012786

1	7	10	2.43357	0.962386	0.01	0.00962386

1	7	50	4.97695	0.933601	0.01	0.00933601

2	1	10	14.1463	0.616228	0.024	0.0147895

2	2	10	16.5188	0.651884	0.024	0.0156452

2	3	10	19.4081	0.570931	0.024	0.0137023

2	4	10	23.1204	0.469762	0.024	0.0112743

2	5	10	169.42	0.360933	0.024	0.0086624

2	6	10	26.6804	0.47246	0.024	0.0113391

2	7	10	45.827	0.481129	0.016	0.00769806

3	1	10	390.502	0.203888	0.024	0.0048933

3	2	10	812.361	0.0267301	0.024	0.000641523

3	3	10	751.014	0.0847751	0.024	0.0020346

3	4	10	703.374	0.0981281	0.024	0.00235507

3	5	10	738.414	0.113175	0.024	0.0027162

3	6	10	704.882	0.135181	0.024	0.00324435

3	7	10	620.933	0.107311	0.016	0.00171698

4	1	10	16.0505	0.616786	0.024	0.0148029

4	2	10	12.0203	0.652278	0.024	0.0156547

4	3	10	46.9461	0.581822	0.024	0.0139637

4	4	10	16.8784	0.539599	0.024	0.0129504

4	5	10	124.132	0.467473	0.024	0.0112193

4	6	10	39.7131	0.490985	0.024	0.0117836

4	7	10	34.9324	0.648463	0.016	0.0103754

5	1	10	14.5817	0.631112	0.024	0.0151467

5	2	10	10.0911	0.698722	0.024	0.0167693

5	3	10	16.6959	0.600012	0.024	0.0144003

5	4	10	15.934	0.589882	0.024	0.0141572

5	5	10	7.66658	0.81582	0.024	0.0195797

5	6	10	9.74244	0.675677	0.024	0.0162162

5	7	10	7.23587	0.738179	0.016	0.0118109

6	1	10	13.4705	0.626752	0.024	0.0150421

6	2	10	15.7235	0.630034	0.024	0.0151208

6	3	10	28.548	0.485691	0.024	0.0116566

6	4	10	38.1124	0.444955	0.024	0.0106789

6	5	10	63.5607	0.582446	0.024	0.0139787

6	6	10	50.9644	0.431629	0.024	0.0103591

6	7	10	40.8532	0.46787	0.016	0.00748592

total mark (100*sum(score)): 57.0645
