problem	change_type	num_peak	avg_abs	avg_rel	case_mark score

1	1	10	1.55148	0.969686	0.015	0.0145453

1	1	50	2.66408	0.954821	0.015	0.0143223

1	2	10	4.40117	0.935834	0.015	0.0140375

1	2	50	6.99538	0.910306	0.015	0.0136546

1	3	10	2.85895	0.956762	0.015	0.0143514

1	3	50	4.27782	0.937664	0.015	0.014065

1	4	10	6.17415	0.914213	0.015	0.0137132

1	4	50	2.14131	0.956816	0.015	0.0143522

1	5	10	8.87827	0.882476	0.015	0.0132371

1	5	50	3.37197	0.949861	0.015	0.0142479

1	6	10	18.235	0.783839	0.015	0.0117576

1	6	50	11.2152	0.854358	0.015	0.0128154

1	7	10	3.03355	0.952906	0.01	0.00952906

1	7	50	4.26207	0.939551	0.01	0.00939551

2	1	10	7.36277	0.756576	0.024	0.0181578

2	2	10	19.3969	0.573292	0.024	0.013759

2	3	10	58.511	0.52456	0.024	0.0125894

2	4	10	18.7706	0.496459	0.024	0.011915

2	5	10	79.3825	0.596693	0.024	0.0143206

2	6	10	18.476	0.560672	0.024	0.0134561

2	7	10	30.0438	0.464387	0.016	0.0074302

3	1	10	301.754	0.226054	0.024	0.00542529

3	2	10	688.89	0.149697	0.024	0.00359274

3	3	10	781.56	0.0671354	0.024	0.00161125

3	4	10	608.083	0.13863	0.024	0.00332713

3	5	10	689.877	0.128788	0.024	0.00309091

3	6	10	609.416	0.113097	0.024	0.00271434

3	7	10	525.88	0.214226	0.016	0.00342762

4	1	10	12.4826	0.652916	0.024	0.01567

4	2	10	38.6558	0.494038	0.024	0.0118569

4	3	10	54.9157	0.467535	0.024	0.0112208

4	4	10	25.9892	0.459341	0.024	0.0110242

4	5	10	271.615	0.282858	0.024	0.0067886

4	6	10	21.1978	0.524845	0.024	0.0125963

4	7	10	36.1132	0.546479	0.016	0.00874367

5	1	10	18.8104	0.552319	0.024	0.0132556

5	2	10	12.9363	0.680091	0.024	0.0163222

5	3	10	11.4988	0.63948	0.024	0.0153475

5	4	10	9.638	0.648863	0.024	0.0155727

5	5	10	7.39147	0.842773	0.024	0.0202266

5	6	10	16.1841	0.620807	0.024	0.0148994

5	7	10	13.2006	0.667561	0.016	0.010681

6	1	10	13.3667	0.649793	0.024	0.015595

6	2	10	31.3759	0.426784	0.024	0.0102428

6	3	10	30.0568	0.507317	0.024	0.0121756

6	4	10	36.6128	0.393414	0.024	0.00944193

6	5	10	42.775	0.578065	0.024	0.0138736

6	6	10	36.0786	0.416498	0.024	0.00999596

6	7	10	22.9552	0.522053	0.016	0.00835285

total mark (100*sum(score)): 56.2725
